id,prescriber_last_name,prescriber_first_name,drug_name,drug_cost
1477661361,PETTY,ELIZABETH,PRISTIQ ER,12287.11
1487654984,AYVAZIAN,PHILIP,VESICARE,11550.84
1619041936,JIMENEZ,LOURDES,TEMAZEPAM,221.0
1538597455,BRODIE,RORY,XOPENEX HFA,3704.89
1952682973,LOBAINA,GLEYBIS,AMLODIPINE BESYLATE,651.13
1497790984,BILLION,STEPHEN,GABAPENTIN,3954.92
1801817010,SLOBIG,COREEN,LEVOTHYROXINE SODIUM,1191.53
1699724005,UBEDA,RAFAEL,ATENOLOL,1170.78
1457353138,IJEM,JOHN,LOSARTAN POTASSIUM,1192.0
1801857222,RICKER,KERRY,PREDNISONE,103.41
1902123656,WOOD,JULIE,FAMOTIDINE,255.79
1265503635,HARRINGTON,JAMES,PROAIR HFA,1898.08
1851387005,BROWN,ROGER,AMLODIPINE-VALSARTAN,1096.56
1639110166,REMINGTON,GINA,CARVEDILOL,491.68
1518058346,VU,DANNY,PREVACID,5192.23
1538196761,BUTLER,MELINDA,ADVAIR DISKUS,9605.67
1215123468,LAWENTMANN,MAGGIE,CRESTOR,3716.86
1154367597,ROBERTS,DOUGLAS,ROPINIROLE HCL,524.24
1356731244,RIERA,DENISA,CICLOPIROX,291.75
1326072042,KHAN,GHORI SIDDIQUE,NAMENDA XR,14505.74
1144668146,STRONG,KIMBERLY,FINASTERIDE,139.33
1255437117,RODBERG,GARY,PROAIR HFA,1276.52
1891855425,WALTERS,BRENT,OMEGA-3 ACID ETHYL ESTERS,1476.52
1235131335,LOVOI,MICHAEL,CIPROFLOXACIN HCL,240.46
1750368221,GAGE,JOHN,GEMFIBROZIL,576.15
1831168095,GARCIA,LUZ-ESTEFANA,PANTOPRAZOLE SODIUM,1537.93
1447405899,TU,YIFAN,GABAPENTIN,238.1
1578563177,BLAIZE,LEO,TRAMADOL HCL,1538.75
1205818135,RIZVI,NAZIA,LOSARTAN POTASSIUM,444.84
1588750467,YADEGAR,JAVID,DICLOFENAC POTASSIUM,3948.62
1992883235,DEMURO,PAUL,VESICARE,12715.53
1861601114,ANDROVICH CHAVARRY,PATRICIA,ALENDRONATE SODIUM,188.16
1255341723,CHIANG,CHIEN,ACYCLOVIR,7823.58
1912192576,PATEL,SUDHIRKUMAR,FUROSEMIDE,67.63
1073572426,CHANG,TERESA,ATORVASTATIN CALCIUM,434.12
1801816954,FOGARTY,COLLEEN,HYDROCHLOROTHIAZIDE,191.13
1487047841,LACKNER,JILLIAN,AMLODIPINE BESYLATE,180.26
1881815231,LOUGHREN,MICHELE,RISPERIDONE,3737.61
1831184258,USLIN,JAMES,RISPERIDONE,93.63
1255582698,JAFERY,SYED ALI AKBAR,METHYLPHENIDATE HCL,1201.24
1598767873,YOACHIM,ROBERT,ISOSORBIDE MONONITRATE ER,1899.9
1134222425,GRIESEMER,REBECCA,HYDROCHLOROTHIAZIDE,58.29
1518050467,VALLEJO,EDGARDO,CIPROFLOXACIN HCL,133.99
1033385661,CHAPIN,DEBORAH,LANTUS SOLOSTAR,60983.79
1013914357,BOLGER,JOSEPH,INVOKANA,9016.15
1346284213,MARO,ROBERT,CLOZAPINE,2302.52
1235551516,SMALHEISER,VERONICA,OMEPRAZOLE,285.18
1922386010,DERKSEN,LEAH,TRAZODONE HCL,135.61
1427118140,CALDERON,CECILIA,ISOSORBIDE MONONITRATE ER,996.85
1932223823,HILDEBRANDT,JEFFREY,AMOXICILLIN,49.71
1427349463,PLEASANTS,SUSAN,LYRICA,9504.19
1710922638,SORRELS,MARION,FLUTICASONE PROPIONATE,345.6
1003806431,DAVIS,GLENN,METRONIDAZOLE,183.01
1447241955,LUCCI,CHRISTOPHER,METOPROLOL SUCCINATE,2682.75
1104090935,MANNAM,PRASHANTH,OMEPRAZOLE,3321.0
1306863378,DUVALL,VICTOR,NIACIN ER,2207.68
1942207477,REYNOLDS,DAVID,DIVALPROEX SODIUM ER,5554.0
1285839209,SINGH,SUKHWANT,PROMETHAZINE HCL,83.64
1407802184,HENDERSON,FRAMPTON,DOXYCYCLINE HYCLATE,262.63
1013995018,LOPEZ,VIONETTE,DILTIAZEM 24HR CD,789.95
1912097155,REDDY,RAM,XOPENEX HFA,1559.82
1083607766,JIH,MING,DOXEPIN HCL,109.92
1700018991,TOMACRUZ,YVETTE,SENSIPAR,161938.95
1437117827,ALLAM,REDDY,LANTUS SOLOSTAR,16051.23
1669429908,BEE,LEE,TAMSULOSIN HCL,666.05
1902163942,KRONE,DENISE,FUROSEMIDE,178.58
1306907555,MOHIUDDIN,MOHAMMED,OXYCODONE-ACETAMINOPHEN,201.7
1699887778,CRAIG,CLAY,PANTOPRAZOLE SODIUM,380.83
1730233321,RAO,ASHOK,DIVALPROEX SODIUM ER,3949.23
1487657664,BURCH,LARRY,ALLOPURINOL,1591.28
1922005347,ADAMS,MICHAEL,ZAFIRLUKAST,1173.48
1215984638,HAGEN,ROBERT,TRIAMCINOLONE ACETONIDE,399.27
1659379477,MEEK,BRADLEY,FUROSEMIDE,1199.74
1972504850,DOVER,DEBORAH,RISPERIDONE,32.58
1497821896,MARTINEZ,ANTHONY,AMITRIPTYLINE HCL,1844.44
1487654091,MARSHALL,MICHAEL,IBUPROFEN,322.97
1487767240,ELLENA,JOHN,HYDROCODONE-ACETAMINOPHEN,10091.44
1790771848,DELA LLANA,ALEXANDER,DICLOFENAC SODIUM,734.55
1770713513,VALLEY,THOMAS,ADVAIR DISKUS,6093.44
1992743736,BARKO,KEVIN,FUROSEMIDE,267.83
1871534420,CHEN,CHIA-HUNG,BRIMONIDINE TARTRATE,1238.43
1124073630,KEVORKIAN,RAFI,NAMENDA XR,8804.57
1902806235,HOFFMAN,SCOTT,VALSARTAN,793.38
1225023104,HAMATI,FAWWAZ,GEMFIBROZIL,234.55
1700817574,MARILL,CARLOS,LOSARTAN POTASSIUM,2994.68
1326121575,COOK,ANITA,TIKOSYN,15603.24
1558658302,WOLF,HALEY,ALLOPURINOL,219.16
1982725529,NGUYEN,VINH,LANTUS SOLOSTAR,7767.27
1619995677,KOLIANI,LEONARDI,ENALAPRIL MALEATE,480.17
1457338931,POLIAK,MARTIN,ATORVASTATIN CALCIUM,3258.03
1922005255,DOWLING,SALLY,GLYBURIDE,267.79
1497813380,HARMATZ,LEE,TAZTIA XT,429.67
1588774244,VARGAS,SOCORRO,METHIMAZOLE,267.64
1578754636,QUEEN,CHRISTOPHER,NAPROXEN,105.36
1871570747,FERGUSON,DANIEL,ATENOLOL,1477.13
1013019470,AVBUERE,EDWIN,GLIMEPIRIDE,4179.35
1073824306,VADAREVU,SUJAN,PREDNISONE,168.14
1396703526,DY,JOSE,NITROFURANTOIN MONO-MACRO,1510.9
1447258413,JARVIS,JAMES,BUPROPION HCL SR,750.84
1558360735,MCMANUS,PATRICK,LYRICA,14877.63
1982612263,POULOS,PETER,PAROXETINE HCL,147.83
1396774758,PEELE,JEFFREY,METHOCARBAMOL,224.42
1962498386,COSMA,GUILLERMO,CLONAZEPAM,507.23
1871631937,BARRETT,RHONDA,ERYTHROMYCIN,883.9
1730177874,WEISS,ROBERT,OFLOXACIN,3585.15
1457756967,ROBBINS,RANDY,CRESTOR,5443.64
1568413565,CHE,BI,LOSARTAN-HYDROCHLOROTHIAZIDE,678.13
1144207143,VISWANATH,BASAVARAJAPPA,COMBIGAN,1391.11
1932193554,LUM,LAURENCE,VALPROIC ACID,498.77
1841296332,HEILBORN,PAUL,ATENOLOL,2144.59
1538173794,DENENBERG,MICHAEL,FORADIL,10338.81
1477500304,LEE,TAT- SUM,METFORMIN HCL,512.54
1275527681,SEXTON,JULIE,CRESTOR,21107.37
1093916439,MANGAHAS,MARLON,SAPHRIS,10300.44
1205948197,CANARY,LAUREN,TRAZODONE HCL,299.57
1336148469,PATIL,JAIRAJ,RANEXA,17474.9
1700859089,PAJE,FREYA,ADVAIR DISKUS,9166.07
1528171113,HEDAYA,ADAM,MELOXICAM,132.75
1073852885,CASTAGNO,JACQUELINE,DESONIDE,2664.21
1932171915,ESTRADA,GLORIA,NOVOLOG,16941.41
1366760910,DOLNY,SANDRA,MORPHINE SULFATE,971.79
1588609390,WEAVER,BURTON,AMLODIPINE BESYLATE,843.05
1417175290,HUANG,SHIRLEY,WARFARIN SODIUM,140.3
1467872911,BELZ,DANIEL,AMLODIPINE BESYLATE,84.95
1801023502,ROGERS,BENJAMIN,PIOGLITAZONE HCL,1998.6
1366429854,PICKETT,CHARLTON,TAZTIA XT,447.15
1689722951,NIMMAGADDA,PRAVEEN,METOPROLOL TARTRATE,153.6
1548352685,FAJARDO,HENRY,AMOXICILLIN,74.76
1215991922,BREYMANN,MARGARET,POLYETHYLENE GLYCOL 3350,379.73
1518921626,POWELL,RONALD,ENALAPRIL-HYDROCHLOROTHIAZIDE,363.83
1215945662,ROBINSON,MICHELLE,FLUOXETINE HCL,237.89
1245222454,VANCOL,CARL,LEVOFLOXACIN,98.55
1316057508,GLOVSKY,ROBERT,TERAZOSIN HCL,367.03
1316998537,GLAZIER,MARIA,LEVOFLOXACIN,209.96
1104845999,SHUFFLER,SAMUEL,VESICARE,13951.99
1356324537,GREEN,TIMOTHY,CARAFATE,799.73
1518946599,PETRONE,KIM,ESOMEPRAZOLE MAGNESIUM,1734.86
1770545030,WARD,LINDA,LISINOPRIL-HYDROCHLOROTHIAZIDE,463.32
1336285279,HANSON,DIANNE,METOPROLOL TARTRATE,175.19
1558460139,SCHOENEICH,MARZENNA,RIVASTIGMINE,2485.51
1215138789,TACKETT,ANDREA,HYDROCHLOROTHIAZIDE,797.57
1346228319,HUSAIN,SYED,HYDROXYZINE HCL,426.1
1558452482,TITHA,RAVI,ROPINIROLE HCL,331.32
1326045303,CARY,JOHN,DONEPEZIL HCL,151.98
1619205655,CAFARO,MICHELLE,BISOPROLOL-HYDROCHLOROTHIAZIDE,10.8
1770818361,WILLIAMS,RYAN,TAMSULOSIN HCL,736.1
1316085665,RAAD,MARC,LISINOPRIL,12150.22
1770571739,GOSZKOWSKI,JAMES,BD ULTRA-FINE PEN NEEDLE,2107.75
1427118140,CALDERON,CECILIA,OMEPRAZOLE,7139.32
1053341784,LIMVARAPUSS,CHAINARONG,PROCRIT,114879.99
1265485213,MASCARO,GUARI,PENTOXIFYLLINE,3400.25
1760576086,SCHUSTER,ELIOT,DEXILANT,12147.2
1750362984,EVANOV,FRANK,ZAFIRLUKAST,2534.15
1033215322,WILLIAMS,BRUCE,SUBOXONE,138254.08
1437476462,GREIG,ELIZABETH,CRESTOR,6069.05
1457330268,FARMER,VICKIE,TOPIRAMATE,84.2
1427216514,CHILUME,MOTHUSI,TRADJENTA,6324.38
1235147232,ESLAMI,NASROLLAH,CYMBALTA,2605.54
1740498377,GRIFFEL,MARGARET,OMEPRAZOLE,318.88
1417041898,KELLOGG,ROBERT,TRAZODONE HCL,1882.0
1598834798,KATO,COLETTE,ALENDRONATE SODIUM,146.85
1760430524,SATKAUSKAS,REMIGIJUS,FENOFIBRATE,2017.27
1457338626,JAGIELO,PAUL,PREDNISONE,537.86
1184620015,HUTTNER,JEANINE,SYMBICORT,4337.91
1265725550,ALEXANDER,MEAGHAN,LEVOTHYROXINE SODIUM,399.85
1144304049,ROBINSON,STEPHEN,CARVEDILOL,1314.71
1669621058,ALONSO,ALBERTO,MONTELUKAST SODIUM,106.42
1447217682,CHAMOVITZ,ALLEN,HALOPERIDOL DECANOATE,657.95
1063499002,LOCK,JAMES,KLOR-CON M20,926.86
1821011974,EDMOND,JIMMY,ALPRAZOLAM,1678.87
1356310544,HARPER,BYRON,METOPROLOL SUCCINATE,3569.84
1962786814,DIENERT,GLORIA,LYRICA,47932.87
1851307433,FANCOVIC,EDWARD,CITALOPRAM HBR,161.73
1588790349,FLEITES,RAFAEL,BETHANECHOL CHLORIDE,698.06
1124050968,KWON,OKAP,LATUDA,32273.53
1962494591,LEON,JOSE,PIOGLITAZONE HCL,1131.07
1487746095,HINDENLANG,ROBERTA,PANTOPRAZOLE SODIUM,1440.14
1780922518,ROECKLEIN,NANCY,LETROZOLE,183.64
1629024484,SETTJE,GARY,PREDNISONE,744.52
1609963727,ROWAN,BEN,RALOXIFENE HCL,4379.0
1326096090,NICKOLAUS,MICHELLE,CLOPIDOGREL,569.33
1447297049,WENZLIK,ADAM,DONEPEZIL HCL,65.52
1023157260,PATEL,RAJAN,ANDROGEL,12026.44
1689695025,COHEN,REBECCA,NOVOLOG,4239.0
1306842232,MALAN,JON,GLYBURIDE,157.37
1922061753,SALTZMAN,ALAN,MELOXICAM,75.11
1760818009,LYNCH,MEGAN,LOSARTAN POTASSIUM,246.4
1992078141,PACK,EILEEN,METFORMIN HCL,296.84
1053351999,LAMBERT,JERRY,PROAIR HFA,4793.79
1649264060,SHAH,HARISH,OXYCODONE HCL,660.26
1497797187,SHEETS,STEPHENA,BUPROPION HCL SR,1336.02
1669470969,WANSKER,PAMELA,JANUVIA,19496.91
1861594228,HTAY,THEIN,NOVOLOG MIX 70-30,6448.22
1215135371,BORONIEC,JILLIAN,ATORVASTATIN CALCIUM,410.43
1649381435,HYDE,NATALIE,CEPHALEXIN,60.26
1992758197,SWEAT,THOMAS,BENAZEPRIL HCL,101.37
1700827250,JOHNSON,MARTHA,OMEPRAZOLE,281.54
1457353344,PANDYA,MAHESH,ANASTROZOLE,561.06
1154463529,RAJU,MANJULA,LEVETIRACETAM,269.24
1861619728,ALVIR,MARJORIE,BD ULTRA-FINE PEN NEEDLE,539.04
1942350780,HERTZ,HOWARD,OMEGA-3 ACID ETHYL ESTERS,7194.63
1508820283,KLAWITTER,ART,PROAIR HFA,2904.88
1710114657,BRYAN,JACOB,PROPRANOLOL HCL ER,1243.04
1407136435,DEGROFF,NATALIE,TRAMADOL HCL,364.57
1285686048,CHIN,JENNIFER,ESCITALOPRAM OXALATE,267.88
1528050168,UBERTI,ANTHONY,ZOLPIDEM TARTRATE,171.09
1447295324,NANDALUR,MOHAN,FLECAINIDE ACETATE,1068.28
1306811021,STEEBER,GREGORY,TRAMADOL HCL,468.5
1427079987,MARSHALL,TIMOTHY,LOSARTAN POTASSIUM,2768.59
1124111976,MCMILLAN,KIMBERLY,CITALOPRAM HBR,52.06
1659559458,TURAKHIA,PALAK,ACETAMINOPHEN-CODEINE,110.14
1104870971,MCLAUGHLIN,WILLIAM,FUROSEMIDE,45.96
1952429680,ANG-POLAND,MICHELLE,SYMBICORT,12181.12
1902870561,BURNS,LISA,OXYCONTIN,4704.8
1255390050,NICKLES,DEAN,TAMSULOSIN HCL,1711.38
1932195146,CAMPOS,ALEJANDRA,PIOGLITAZONE HCL,214.38
1629109012,MAVROMATIS,MARY,DULOXETINE HCL,7385.87
1093711343,EVANGELISTA,JOSEPH,HYDROCHLOROTHIAZIDE,1882.17
1710293881,RICHARDSON,GARY,NOVOLOG MIX 70-30,8245.72
1740305077,RODRIGUEZ,LUIS,METFORMIN HCL,2658.33
1477658045,ABBAS,GHULAM,MEMANTINE HCL,2460.94
1225234289,HUTCHINSON,CAROLYN,GLIPIZIDE-METFORMIN,575.64
1194781344,CHAMPAGNE,LAURA,OXYCODONE-ACETAMINOPHEN,396.56
1770663536,BARBATO,JOEL,CILOSTAZOL,1622.39
1437313640,KEHLER,KRISTINE,AMITRIPTYLINE HCL,475.87
1558476127,RUMMEL,MICHAEL,DENTA 5000 PLUS,100.85
1750351136,SLOAN,LLOYD,HYDROCODONE-ACETAMINOPHEN,846.01
1235114729,HAVERTY,MICHAEL,CARBIDOPA-LEVODOPA,566.58
1720182413,BAKER,CONSTANCE,CLONIDINE HCL,145.09
1982847182,BURCH,RYAN,ENALAPRIL MALEATE,383.43
1295885291,BURNS,KATHLEEN,OXYCODONE HCL,747.09
1770514614,MOORE,MARY,LEVOFLOXACIN,198.35
1750351243,PHELPS,AUDREY,SIMVASTATIN,207.21
1942249198,KHAN,OBAYEDUR,ZETIA,24669.98
1528027265,RENFROE,WILLIAM,METFORMIN HCL ER,91.63
1326442344,RANGEL,ARAMY,NAPROXEN,91.55
1821045311,ISRAEL,NEJLA,LISINOPRIL-HYDROCHLOROTHIAZIDE,118.08
1568457968,KURUP,SAVITA,KLOR-CON M20,759.14
1194791392,POTLURI,AJITH,BUPROPION XL,1026.84
1174953269,PARSONS,NICOLE,CIPROFLOXACIN HCL,70.0
1285610535,WEBB,ELLEN,CARAFATE,3749.27
1316967110,SHAHROZ,AHMAD,METOPROLOL SUCCINATE,5525.75
1952387029,CARLISLE,ROBERT,METOLAZONE,943.61
1487624896,DUNHAM,JOHN,BENZTROPINE MESYLATE,100.88
1811991540,LEVINE,LARRY,OLANZAPINE,4564.05
1043219579,CURRIE,ROBERT,LEVEMIR,59471.32
1669438339,SUNDARUM,SRINI,CITALOPRAM HBR,46.64
1043390958,DELANGE,MICHAEL,LANSOPRAZOLE,540.86
1912955758,EDMANDS,CHRISTOPHER,METFORMIN HCL ER,183.23
1134177082,LUNDE,MICHAEL,DIVALPROEX SODIUM ER,2225.39
1487750790,LEONG,SENG,OMEPRAZOLE,10976.2
1538305792,SANDRETTO,ANNETTE,WARFARIN SODIUM,1462.94
1467402867,RUBLE,CRAIG,OXYCODONE-ACETAMINOPHEN,430.7
1083665087,NUSCHKE,JOHN,SPIRIVA,8741.8
1346346491,AROSEMENA,ANALISA,LATANOPROST,22759.62
1558356642,MAIGAARD,RANDY,SYMBICORT,3563.37
1134198476,DAVE,HETAL,ISOSORBIDE MONONITRATE ER,865.09
1558463836,SIDDIQUI,ABDUL-SAMI,XARELTO,6809.65
1578537452,MILLER,ROBERTA,RANITIDINE HCL,195.45
1790724458,TAYLOR,VICTOR,BUPROPION XL,833.18
1871530253,SALVADORI,GABRIEL,OMEPRAZOLE,710.11
1982868873,RODRIGUEZ,JAIRO,ATORVASTATIN CALCIUM,174.14
1881687507,HASSAN,SYED,OXYCODONE-ACETAMINOPHEN,1676.35
1700801701,JENKS,DAVID,NAMENDA XR,5356.05
1023127123,STEWART,VANESSA,METOPROLOL TARTRATE,496.98
1083671853,MAYER,HARRY,PAROXETINE HCL,828.47
1184746877,KREMZNER,BOGUSLAWA,FLUOXETINE HCL,378.84
1124034996,SPENCE,JOHN,OXYCODONE-ACETAMINOPHEN,2257.43
1346680352,LIND,DANIELLE,DIGOXIN,586.81
1114014560,GROUWS,MICHAEL,PANTOPRAZOLE SODIUM,1551.64
1457355380,CHIONUMA,HENRY,SYMBICORT,5809.96
1679665442,FRECCERO,EDWARD,GLIMEPIRIDE,267.65
1689612848,ROSSINI,JOSEPH,DILTIAZEM ER,499.69
1629234034,BLUM,KRISTY,LANTUS,10035.4
1972599520,OPPENHEIM,ROBERT,LATANOPROST,2460.43
1083646418,BERRETTINI,WADE,METHOTREXATE,635.78
1801912829,WICKER,CHRISTOPHER,MELOXICAM,1041.27
1841230828,WHITEMARSH,BRYAN,DICLOFENAC SODIUM,280.8
1811178999,HESS,ROGER,IBUPROFEN,258.76
1003074154,ROHILLA,RAJESH,DOXYCYCLINE HYCLATE,405.77
1881014512,ROSS,AMOS,AMOXICILLIN,448.95
1427009166,PULS,MARY,BD ULTRA-FINE PEN NEEDLE,1691.01
1396847984,BUTLER,MARK,METFORMIN HCL ER,82.12
1023069457,HABER,JOHN,PAROXETINE HCL,2650.22
1598919417,MITCHELL,ANN,BUPROPION XL,931.39
1659379725,LEE,MICHAEL,FLECAINIDE ACETATE,664.29
1588691711,WALSH,MICHAEL,CYMBALTA,10091.88
1306027180,TASNEEM,SAFIA,PROAIR HFA,1133.38
1154343614,FOY,BRIDGET,CLONAZEPAM,57.32
1972544450,SULLIVAN,SHAWN,CLONAZEPAM,245.23
1295048502,HANRETTA,KELLY,DILTIAZEM HCL,184.48
1760531818,SHAFFER,WILLIAM,METFORMIN HCL ER,2169.12
1992788624,MINRATH,CHRISTINA,BUPROPION XL,718.7
1942298187,CUROSH,NANCY,HUMALOG KWIKPEN U-100,103914.3
1114935210,DOUGHERTY,ROBERT,CIPROFLOXACIN HCL,360.06
1225005879,BLOOM,R.,PAROXETINE HCL,349.61
1881617330,FIGUEROA,OSVALDO,AMLODIPINE BESYLATE,2256.34
1417084351,ALLISON,WES,OMEPRAZOLE,1279.9
1538304456,RUBIN,JESSICA,SANTYL,5468.23
1124030432,MAHIDHARA,NIVEDITA,HYDROCHLOROTHIAZIDE,296.98
1962496893,ABBASI,MUHAMMAD,VERAPAMIL HCL,48.0
1437173085,GANPULE,SANJAY,BACLOFEN,436.73
1184604712,MACH,BEATA,LEVOTHYROXINE SODIUM,5693.72
1396726816,JONES,DAVID,LYRICA,27243.56
1912104886,JAFRI,UZMA,CEPHALEXIN,124.9
1629050034,ALEXANDER,JAMES,HYDROCODONE-ACETAMINOPHEN,4548.09
1720296155,VOHRA,MUHAMMAD,PIOGLITAZONE HCL,423.7
1629336730,MURRAY,DYLAN,MIRTAZAPINE,275.44
1386705127,METZ,JOHN,FINASTERIDE,116.97
1962469791,LAKSHMIPATHY,ARUN,OMEPRAZOLE,2584.82
1952480006,ALEEM,MUHAMMAD,ISOSORBIDE MONONITRATE ER,271.45
1770541195,SCHUMACHER,JAMES,WARFARIN SODIUM,179.38
1346395837,RUBY,JONATHAN,NEXIUM,29307.06
1710046776,DIAMOND,RICHARD,SULFAMETHOXAZOLE-TRIMETHOPRIM,427.96
1841203783,THIAGARAJAN,RAMU,METAXALONE,2156.05
1043347925,GOLD,RICHARD,NAMENDA,9315.13
1922203082,AZMI,SYED,PANTOPRAZOLE SODIUM,94.57
1194759803,CORDAY,STEPHEN,OMEPRAZOLE,1363.37
1922003797,KUMAR,PRIYA,GLYBURIDE,1026.13
1528127750,CASARELLA,JUDITH,GABAPENTIN,306.45
1245233998,RICE,KENNETH,LEVOCETIRIZINE DIHYDROCHLORIDE,319.86
1801912571,ANNAPOLEN,KEITH,DOXYCYCLINE HYCLATE,4426.51
1518944792,COOPER,BRIDGETT,METFORMIN HCL,86.84
1528165131,CRUZ,JOHN,DOXEPIN HCL,523.89
1992795900,CALONGE,RICARDO,METFORMIN HCL,1593.43
1295791747,WILLINS,COLETTE,ALPRAZOLAM,453.72
1427050640,BILAZARIAN,SETH,CLOPIDOGREL,5250.88
1992054431,WAGNER,STACY,GABAPENTIN,2136.6
1629068697,HELLER,KIMBERLY,FENOFIBRATE,3768.04
1669434205,BIERMAN,LOUIS,TRAZODONE HCL,128.57
1649229923,MELBA,JOHN,PANTOPRAZOLE SODIUM,852.39
1811971609,PEREZ,CESAR,WARFARIN SODIUM,236.51
1780797654,NATHAN,MEENA,LOSARTAN POTASSIUM,4379.35
1457354888,RAKES-STEPHENS,KIMBERLY,TAMSULOSIN HCL,3873.16
1104863679,STOLDT,RICHARD,LEVETIRACETAM,106.57
1780667816,WILLIAMS,BRIT,NITROSTAT,343.6
1790793586,BASU,SABREENA,NOVOLOG MIX 70-30 FLEXPEN,22024.42
1225017049,LYONS,MARK,OMEPRAZOLE,4667.52
1477647931,LUCAS ROSS,HEATHER,COMBIVENT RESPIMAT,8930.3
1982711172,KOTAMARTI,RAMU,AZITHROMYCIN,141.86
1144666025,HALE,SETH,CARVEDILOL,123.6
1003011214,BAJAJ,BHAVANDEEP,VERAPAMIL ER,191.55
1073563565,SPEEG,STEPHEN,NAMENDA,10019.38
1417175068,QURAISHI,KAMRAN,LEVETIRACETAM,4611.45
1245287648,DRUCKMAN,HOPE,MEMANTINE HCL,378.66
1083728497,HALFON,ISAAC,TERCONAZOLE,318.44
1801980453,FELGATE,RODNEY,AMOXICILLIN,78.55
1144415548,YETMAN,CORNELIUS,BYSTOLIC,2208.74
1053500470,EL ANDARY,NADA,CARBIDOPA-LEVODOPA,347.94
1306827092,RASTOGI,NITA,LEVOTHYROXINE SODIUM,6421.0
1932118296,JORDAN,MANLEY,ADVAIR DISKUS,31728.9
1225267867,KUMAR,GOKUL,HYDROCODONE-ACETAMINOPHEN,133.27
1528297538,WADE,JONATHAN,TOPIRAMATE,111.51
1548245798,OZDIL,EROL,HYDRALAZINE HCL,903.73
1578570172,SINGH,SURJIT,SUMATRIPTAN SUCCINATE,426.86
1023227063,DAVILA,SAMUEL,GLIPIZIDE,138.47
1649446824,KHAN,MOHAMMED,EASY TOUCH PEN NEEDLE,360.96
1568482206,ARROYO,MARK,AMOXICILLIN,45.69
1023393378,FALLAS,CARLA,NEXIUM,9630.58
1508937418,HENSON,ARNOLD,ALPRAZOLAM,269.45
1477500288,JACOBSON,RICHARD,PROAIR HFA,660.86
1245214592,LAMM,RENEE,SAVELLA,4492.64
1033175633,HARMON,DAVID,OXYBUTYNIN CHLORIDE,543.23
1184629958,GRONSTEDT,JOY,GLIPIZIDE,158.1
1821054396,HARMAN,PATRICIA,ESTRADIOL,1152.16
1912973397,OKHRAVI,HAMID,KLOR-CON M10,332.72
1851581383,STONE,LESLIE,PROAIR HFA,3277.16
1912098450,SHIREY,MARY,LAMOTRIGINE,96.8
1477842250,CUMMINGS,JEFFREY,PHENYTOIN SODIUM EXTENDED,913.18
1932252756,GAVIN,THOMAS,CITALOPRAM HBR,554.03
1760409726,SAMS,O'KEY,LISINOPRIL,6321.81
1972616043,JACKSON,CONCHITA,MONTELUKAST SODIUM,2436.9
1770511891,MATZA,RICHARD,OXYCODONE-ACETAMINOPHEN,9077.43
1629064530,LABOSH,TIMOTHY,TRAMADOL HCL,554.04
1023085388,LAMBORE,SANJAY,METFORMIN HCL,52.9
1588828388,PASLAWSKY-BRAGGS,NADINE,DEXTROAMPHETAMINE-AMPHETAMINE,1810.67
1285634485,STYLES,DUANE,INSULIN SYRINGE,459.95
1972604007,FRANK,WILLIAM,KLOR-CON M20,1456.19
1164485827,KATZ,ALEX,GENTAMICIN SULFATE,702.86
1295783629,TORRETTI,DENNIS,HYDROXYCHLOROQUINE SULFATE,7704.2
1306862669,THOMPSON,DANA,ANAGRELIDE HCL,1099.66
1184654972,PACK,JOHN,CYMBALTA,4514.91
1134291883,BAKER,ROBERT,METFORMIN HCL,2107.97
1942232475,FABITO,DANIEL,VOLTAREN,3567.6
1417014887,DONOHUE,CORNELIUS,TRIAMCINOLONE ACETONIDE,128.45
1568808475,SAMPATH,SABINA,WARFARIN SODIUM,322.61
1609827575,MARSHALL,ZEENA,THIOTHIXENE,545.87
1356465819,KLARQUIST,SUSAN,MINOXIDIL,839.56
1831349398,REED,MELISSA,CITALOPRAM HBR,70.79
1649501719,KOHO,MARY,LO LOESTRIN FE,1703.29
1578521571,MCGILLIVRAY,KATRINA,ALPRAZOLAM,86.63
1609955137,MELANCON,ERIC,PANTOPRAZOLE SODIUM,1561.13
1174586119,HAWLEY,TINA,HYDRALAZINE HCL,956.43
1336557669,LOCKWOOD,ELLEN,PREDNISONE,170.22
1023099272,HINDI,YOUSEF,ELIQUIS,5874.73
1548344005,SELLERS,ANGELA,ANDROGEL,8742.02
1710045794,PATEL,NRUPUR,AMOXICILLIN,195.78
1588811103,FLEMING,CARLA,METOPROLOL TARTRATE,513.31
1295738797,WINGERSON,ERIC,SUCRALFATE,427.59
1689936130,SCHEID,CHRISTOPHER,AMOXICILLIN-CLAVULANATE POTASS,207.94
1467420570,WOODRUFF,STEPHEN,DILTIAZEM 24HR CD,2322.26
1871521765,LOPEZ,OLGA,ADVAIR DISKUS,13620.87
1477646149,PARKER,WILLIAM,CLONIDINE HCL,96.78
1124295316,VERGARA SAAVEDRA,JUAN,AZITHROMYCIN,453.36
1528025889,PANDE,AMIT,ENOXAPARIN SODIUM,11146.85
1578520631,BRICKLEY,MARGARET,GALANTAMINE HBR,5375.82
1770506578,MORRIS,WAYNE,HUMALOG MIX 75-25,5883.6
1144201245,GITTINGER,JULIETTE,PRAVASTATIN SODIUM,448.1
1295905115,ITO,KOUTA,SERTRALINE HCL,3610.64
