id,prescriber_last_name,prescriber_first_name,drug_name,drug_cost
1740407626,KOH,EUGENE,OXYCODONE HCL,588.87
1215918008,MURUGAVEL,VIJI,ADVAIR DISKUS,20147.49
1508860198,TOLBERT-BORNSTEIN,NATALIE,ESCITALOPRAM OXALATE,732.95
1740201466,MARTINEZ,EFFIE,DIGOXIN,396.0
1417915893,HAUPTMAN,MONICA,AZITHROMYCIN,195.0
1952449829,O'BRIEN,DENNIS,CRESTOR,52980.11
1124069992,KLOOSTERMAN,ESTEBAN,VERAPAMIL HCL,124.11
1740361328,KANGETHE,FRANCIS,PROAIR HFA,1690.78
1538201157,DELEON,DAVID,ESCITALOPRAM OXALATE,934.72
1982653614,BARNES,LARRY,LEVOFLOXACIN,1117.1
1033287545,WIESNER,KENNETH,DIFLUNISAL,772.73
1518062173,LIVAS,BERNARDO,HALOPERIDOL,5307.89
1245306174,KOUROUPOS,KEITH,VENLAFAXINE HCL ER,567.23
1063528719,MCILWAIN,CHRISTOPHER,POTASSIUM CHLORIDE,2881.55
1013983865,TODD,KATHLEEN,BUPROPION XL,968.79
1003905217,MULLEN,ROBERT,QUINAPRIL HCL,239.7
1417991449,DAVIS,KARA,SYNTHROID,307.09
1053402024,DRAKSHARAM,BABU,CLONAZEPAM,82.77
1811939135,BOEHLKE-BRAY,LAURA,LEVEMIR FLEXTOUCH,9208.28
1427169713,DRESANG,STEVEN,AMLODIPINE BESYLATE,426.64
1659545457,NADELLA,RAMA,FUROSEMIDE,467.22
1821160946,SCHOCK,PETER,TRAZODONE HCL,810.78
1437171618,PESSES,DAVID,RANITIDINE HCL,2748.16
1730132218,HAMERSKI,DOUGLAS,AMITRIPTYLINE HCL,93.8
1114901238,MASSON,DOUGLAS,TROSPIUM CHLORIDE,2190.42
1174573539,GALASSO,FRANCO,METHYLPREDNISOLONE,388.82
1427312081,PIERCE,LACEE,PRAVASTATIN SODIUM,1373.38
1669534376,MACDUFF,MARIA,AMITRIPTYLINE HCL,3016.01
1659397545,KENDALL,DIANE,SIMVASTATIN,3338.51
1386627602,ROBSON,MICHAEL,AMITIZA,7736.93
1528295656,MOGASSBI,AYOUB,AMLODIPINE BESYLATE,138.23
1760450472,KINZIE,ELIZABETH,VESICARE,1590.93
1962406819,LAITMAN,LEILA,BUPROPION XL,888.99
1912299496,BRADY,SHARON,PREDNISONE,58.49
1154654952,YAMAMOTO,RUBY,ALCOHOL PREP PADS,354.12
1306855283,YOCKEY,CHARLES,CEPHALEXIN,56.38
1730408436,DONNELLY,KEVIN,AMLODIPINE BESYLATE,1829.79
1558458257,CARTER,JOHNNIE,JANUVIA,30402.26
1104808088,CUTHBERTSON,BRET,CLOTRIMAZOLE,301.75
1154426427,AUERBACH,JAMES,MUPIROCIN,213.8
1699767087,REMICK,PAUL,PREVALITE,2327.16
1023039245,SCARBERRY,SUSAN,PAROXETINE HCL,144.45
1225190978,FADER,SETH,FENOFIBRATE,707.11
1841528304,FREND,MINDI,RANITIDINE HCL,826.59
1386673010,BRIONES,TRISTAN,GABAPENTIN,4323.62
1780973891,BEENFELDT,DEREK,METFORMIN HCL,1040.86
1912113168,OLDHAM,JENNIFER,GABAPENTIN,161.5
1518040229,ARIZMENDI PINEIRO,LUIS,INSULIN SYRINGE,6215.41
1265549042,KLEIN,RANDY,DOXAZOSIN MESYLATE,3119.7
1023030350,BROWN,LEANN,ZETIA,8519.79
1548669831,FERGUSON,LISA,TRAMADOL HCL,65.94
1124105754,PALEY,WILLIAM,MINOXIDIL,402.86
1013013093,DAHLBERG,THOMAS,FLUOXETINE HCL,4586.63
1326146010,ELOI-STIVEN,MARIE,VENTOLIN HFA,564.71
1942230446,FEHLING,JOHN,ESZOPICLONE,796.52
1073545968,COHEN,WILLIAM,VALACYCLOVIR,257.92
1952331837,GIST,DARNELLA,FUROSEMIDE,592.35
1366402208,GOLD,STEPHEN,ESOMEPRAZOLE MAGNESIUM,3010.07
1699732800,NEDELESCU,BOGDAN,VICTOZA 3-PAK,5441.51
1538428826,BRANSON,CHANTALE,ATORVASTATIN CALCIUM,173.47
1538164025,SCHNELL,WILLIAM,HYDROCODONE-ACETAMINOPHEN,4057.55
1922106053,ALLEMAN,KIM,AMLODIPINE BESYLATE,907.91
1275972283,ULICKI,KENDRA,METOPROLOL TARTRATE,231.08
1053334482,MCELVEEN,LINDA,LEVOTHYROXINE SODIUM,364.05
1922153139,TANGCUANGCO,LAURO,ZOSTAVAX,3705.0
1932120615,AHMED,SUJOOD,LOSARTAN-HYDROCHLOROTHIAZIDE,238.16
1306926332,RHODE,NELINDA,FUROSEMIDE,653.66
1124002878,GRANT,JILL,CEPHALEXIN,467.24
1942264882,ROBINSON,CHERYL,PREDNISONE,369.91
1013925403,SANTIANO,RENE,POTASSIUM CHLORIDE,1330.44
1922347178,GENTES,MEREDITH,ALCOHOL SWABS,57.99
1851391692,ISRAEL,IGOR,PROCRIT,3998.58
1811957202,BARLOW,JENNIFER,QUETIAPINE FUMARATE,174.71
1255686580,EDWARDS,ERIN,NAPROXEN,84.84
1699736967,BURRIS,RICHARD,DONEPEZIL HCL,752.35
1689896722,KIM,MICHELLE,AVODART,4360.62
1548328602,ENDSLEY,BARBARA,METFORMIN HCL,1389.58
1932497732,GUY,TRACY,LISINOPRIL-HYDROCHLOROTHIAZIDE,384.43
1922049238,LAGARDE,THOMAS 'EMILE',CLORAZEPATE DIPOTASSIUM,351.4
1538260583,BERGER,WILLIAM,DYMISTA,22939.12
1730366519,SMITH,WILLIAM,CARVEDILOL,139.07
1871599605,TACK,KEVIN,DEXILANT,7210.99
1467695403,GIBBS,DEBORAH,VENLAFAXINE HCL ER,4492.47
1467494799,HENDRYX,REBECCA,LEVEMIR,4346.41
1275591406,VILLA,JOSE,TRAMADOL HCL,243.84
1265498588,CARLSON,ETHAN,FUROSEMIDE,660.92
1245280155,BLAZQUEZ,ANGEL,METOPROLOL SUCCINATE,3871.92
1619959590,KOLANCHICK,GARY,IRBESARTAN,1829.9
1104880376,STELLA,JOSEPH,CARTIA XT,2875.01
1427133354,FARENS,JOHN,RANEXA,5371.25
1669513628,GUESE,MICHAEL,ROPINIROLE HCL,572.76
1518220441,BANKER,JERICHO,AMMONIUM LACTATE,160.79
1568717213,BANH,MARTA,ERYTHROMYCIN,351.83
1841212198,RUBENSTEIN,MELVIN,SIMVASTATIN,1068.59
1134110687,LEVIN,JOANNE,ISENTRESS,35963.25
1316188519,PUTHALAPATTU,SOWMYA,GLIPIZIDE,129.07
1245293364,BROWN,LEN,LATANOPROST,605.21
1912281551,MEILER,CARRI,PANTOPRAZOLE SODIUM,1235.01
1881964179,SIMS,MELISSA,MEDROXYPROGESTERONE ACETATE,45.0
1700881349,GARFIELD,GARY,SYMBICORT,51330.32
1215953211,WONG,DONNA,TRIAMTERENE-HYDROCHLOROTHIAZID,230.53
1548277726,GRANT,WILLIAM,AMOXICILLIN-CLAVULANATE POTASS,155.95
1790721868,TAJANI,HADI,DULOXETINE HCL,1500.03
1629245493,RATTIGAN,EILEEN,SOTALOL,195.22
1407832967,ITKONEN,JARMO,ALPRAZOLAM,325.18
1720168347,BOSIDE,NEIL,ALENDRONATE SODIUM,250.34
1649438417,CEESAY,MOMODOU,POLYETHYLENE GLYCOL 3350,571.99
1821174095,ELKINS,WILSON,GLIMEPIRIDE,3028.96
1396910519,AGRANOFF,JOEL,AMOXICILLIN,175.45
1992739783,LEVY,HAROLD,AMLODIPINE BESYLATE-BENAZEPRIL,553.41
1841297181,MARTIN,ROBERT,OXYCONTIN,34307.59
1710947635,FRUGE,BONNIE,EPZICOM,19981.35
1982600961,HEAP,DARIEN,GAVILYTE-N,1625.29
1932299278,SINGH-BEHL,DIVYA,CLOBETASOL PROPIONATE,3251.52
1750380606,MILLER,DENISE,METFORMIN HCL,923.32
1417954793,KEISNER,SUSAN,METFORMIN HCL,3230.86
1215958574,BERENBOM,LOREN,COUMADIN,3281.22
1811971609,PEREZ,CESAR,WARFARIN SODIUM,236.51
1700099389,ANDERSON,JANE,TRAZODONE HCL,296.0
1487815130,TODD,JACQUELINE,NIFEDIPINE ER,299.11
1598775850,LAMBOURNE,GREGORY,SPIRIVA,14905.28
1366459836,FLOWERS,CORNELIUS,LISINOPRIL,1403.66
1255386058,ABOUJAMOUS,RIAD,GLIPIZIDE XL,311.14
1720241045,FURLAN,JULIE,PROPRANOLOL HCL ER,1357.35
1255452751,HALL,JOSHUA,WELCHOL,14643.74
1730199464,SINGH,GOVIND,BACLOFEN,1030.18
1508896960,ANDERSON,PATRICK,METOPROLOL SUCCINATE,6071.53
1174678312,DEMPSEY,JACKSON,LAMOTRIGINE,1420.04
1902289028,HUNTER,SARA,TOPIRAMATE,171.82
1538139100,OKBA,AHMED,CARBIDOPA-LEVODOPA,2732.08
1942213889,SINGER,KATHRYN,PAROXETINE HCL,827.32
1821070970,HEIDELBERGER,EDWIN,LOSARTAN-HYDROCHLOROTHIAZIDE,381.82
1316930241,VU,RICHARD,WARFARIN SODIUM,1241.43
1396730206,RAMESH,SINDHU,CARVEDILOL,52.54
1700998085,MCINTOSH,GARY,ZETIA,13270.8
1699753046,DRUCKER,MARK,BESIVANCE,9685.54
1952374142,FINIKIOTIS,MICHAEL,ENALAPRIL MALEATE,2478.24
1609853084,KRICHMAR,PERRY,CRESTOR,21627.84
1275519381,COOPER,MARTIN,TOLTERODINE TARTRATE,1761.48
1538115712,SHAH,SYED,POTASSIUM CHLORIDE,1080.82
1063419836,SCHNEIDER,TIMOTHY,THIORIDAZINE HCL,388.5
1518057264,DAMAYO,MIZYL,CHLORPROMAZINE HCL,4702.61
1396989059,HALLORAN,MARY,HYDROXYZINE PAMOATE,293.39
1164404497,SMITH,WAYNE,CLOBETASOL PROPIONATE,3581.4
1376984468,JARREAU,NICOLE,RANEXA,23736.54
1063420032,BARKER,WILLIAM,AMOXICILLIN,810.73
1699880534,BROWN,CHARLES,FAMOTIDINE,90.9
1952373581,SCHLOMER,DAVID,OXYCONTIN,36729.88
1659302370,CAMPBELL,LARRY,CARVEDILOL,346.38
1164721981,KAISER,TARA,BUPROPION HCL SR,70.61
1598751885,POTEET,HERMAN,METHOCARBAMOL,169.56
1821045857,GUMM,RITA,CLONAZEPAM,45.24
1235193111,FATIGATI,MARIA,DOXYCYCLINE HYCLATE,3172.48
1083708861,FLOYD,JAMES,SPIRIVA,18060.24
1629230925,DEWITT,GENE,ACETAMINOPHEN-CODEINE,122.86
1821042458,O'DWYER,SHARON,AZITHROMYCIN,501.91
1477654440,PEREZ,ANGEL,BACLOFEN,4117.93
1548675218,CAMPBELL,DARRYL,DULOXETINE HCL,1264.04
1952377582,TEUTEBERG,JEFFREY,BACLOFEN,253.68
1841285228,EVANS,THOMAS,RALOXIFENE HCL,2938.42
1659476877,WRIGHT,ROSE,FUROSEMIDE,736.09
1003893967,KOENIG,JOSEPH,BD ULTRA-FINE PEN NEEDLE,697.75
1386605046,REITZ,DAVID,CHLORTHALIDONE,2338.37
1003813353,COATES,FREDERICK,LYRICA,5877.22
1174512586,AUERBACH,LISA,NASONEX,3137.22
1063573004,HOGAN,CHRISTINE,CLOPIDOGREL,82.78
1750712931,DAHROOGE,AMANDA,CITALOPRAM HBR,44.82
1467655787,GUGEL,JONATHAN,PANTOPRAZOLE SODIUM,510.69
1477666345,BENNETTS,JOHN,VESICARE,6028.92
1114920295,KILLEN,DARREN,MELOXICAM,184.62
1447349022,GARBISCH,BRUCE,JANTOVEN,30.13
1841280633,SCHEXNAYDER,GLENN,ATORVASTATIN CALCIUM,17977.37
1508830944,KIMMEL,BONNIE,INSULIN SYRINGE,483.04
1033149539,BLAKE,JAMES,OMEPRAZOLE,312.88
1477787257,KANWAR,MANREET,ELIQUIS,5136.6
1538165329,PIERSON,DENNIS,DIVALPROEX SODIUM ER,4175.9
1750428660,CHACE,TODD,LISINOPRIL,2466.36
1598846123,PEEL,CAROLYN,RANITIDINE HCL,398.55
1699846691,MURPHY,LAWERENCE,MEMANTINE HCL,2696.93
1366431900,WANTZ,MARGARET,DICYCLOMINE HCL,154.0
1417917436,KHAN,BILAL,GAVILYTE-N,1543.49
1669735577,SIMPSON,MICHAEL,VENLAFAXINE HCL ER,396.61
1497843676,SHROCK,WIRT,ATENOLOL-CHLORTHALIDONE,373.93
1376543876,SARRAT,STEPHANIE,QUINAPRIL HCL,328.79
1902809437,MILLER,MITCHELL,DULOXETINE HCL,1438.9
1871518589,WHITE,VERNON,BUMETANIDE,490.83
1942290853,DRISCOLL,DANIEL,CLOPIDOGREL,274.84
1104897115,POWERS,MARK,OXYCODONE-ACETAMINOPHEN,3595.89
1730116575,RUSTOGI,ALOK,CLONIDINE HCL,114.6
1326094699,SABALIAUSKAS,GAILE,WARFARIN SODIUM,3192.01
1255336418,ROBBINS,KATHLEEN,AMITRIPTYLINE HCL,1551.87
1457551467,WILKINSON,MITCHELL,PREDNISOLONE ACETATE,2010.38
1982604526,BURNS,STEPHEN,NAMENDA XR,15243.37
1447343108,OSEI,THERESA,ALCOHOL SWABS,141.6
1225120298,THAKKER,DILIP,ISOSORBIDE MONONITRATE ER,1000.79
1235221508,WELLS,BRIAN,JANUMET,6599.59
1588699490,MALLO,RICHARD,DIVALPROEX SODIUM,769.11
1114034527,WEBB,SHERRIE,SOTALOL,143.38
1134114556,BRITT,JANEY,PRIMIDONE,138.95
1639159346,DOWNING,MICHAEL,LEVOTHYROXINE SODIUM,251.0
1386646453,LIEBOWITZ,STEVEN,CARBIDOPA-LEVODOPA,2982.25
1295811966,YOO,JAE,ROPINIROLE HCL,307.86
1225302961,PREZIOSO,LINDA,MONTELUKAST SODIUM,342.0
1003197997,GRISWOLD,HOLLY,AZITHROMYCIN,281.98
1861459331,VOTEL,WILLIAM,POTASSIUM CHLORIDE,2429.67
1831114164,CAUGHELL,DAVID,MUPIROCIN,347.31
1962452953,MCGORRY,DENNIS,BYSTOLIC,3642.35
1245236363,SCHUBERT,ROBERT,HYDRALAZINE HCL,1131.73
1093935058,REDDY,VINAY,ALPRAZOLAM,192.69
1467603142,PACHAO,DOLOROSA,METOPROLOL TARTRATE,48.47
1003849233,MAJCHER,GRZEGORZ,CARVEDILOL,459.88
1194741371,MEBANE,ANDREW,LITHIUM CARBONATE,314.12
1801844311,BROOKS,MICHAEL,TERAZOSIN HCL,110.18
1700829819,MOORE,WILLIAM,LANTUS SOLOSTAR,34853.61
1043256910,DOMONT,LAWRENCE,LANTUS,67979.78
1386694230,BHAGWAT,RAVI,BRILINTA,9742.74
1376651422,KENDRICK-BROWN,CARLA,CITALOPRAM HBR,402.05
1306108022,LARA,YANIRA,FENTANYL,4825.47
1063494748,STOCKSTILL,JAMES,PAROXETINE HCL,271.73
1720011380,CAPURRO,JOHN,RANITIDINE HCL,675.08
1861456642,DEBERNY,DAVID,METOPROLOL TARTRATE,829.96
1164472486,RUPPERSBERGER,ANDREW,BD ULTRA-FINE PEN NEEDLE,967.54
1548415979,KONSTANTIN,JOHN,PANTOPRAZOLE SODIUM,444.95
1821194937,ROCHE,RICHARD,LISINOPRIL,2450.51
1730332131,RIVERA,LISA,PRAMIPEXOLE DIHYDROCHLORIDE,340.11
1922072552,SHARPNACK,BRUCE,AZELASTINE HCL,564.81
1881763522,NARLA,DURGADAS,RIVASTIGMINE,1494.42
1124165626,LONG,JAMES,PRAVASTATIN SODIUM,2171.76
1699729376,DABDOUB,JORGE,FLUOXETINE HCL,989.45
1306841614,THEODORE,ROGER,ENDOCET,2949.19
1578511135,AGRESTI,JAMES,CILOSTAZOL,396.63
1265870018,KATTAWAR,LELA,ESCITALOPRAM OXALATE,138.97
1629121819,MUGAISI,HESED,OMEPRAZOLE,818.3
1295886414,MEDINA,JASON,AMLODIPINE BESYLATE,1828.03
1104919992,JAVAID,USMAN,VENLAFAXINE HCL ER,161.54
1780776344,HANNON,VIRGINIA,LANTUS SOLOSTAR,14118.97
1699851584,KHAN,AFTAB,DOXAZOSIN MESYLATE,2597.72
1932172533,WEAVER,CYNTHIA,MELOXICAM,178.33
1720073711,SAPP,AMY,TRIAMCINOLONE ACETONIDE,87.81
1053332098,EHSAN,MITRA,SUPREP,2587.81
1700836681,CHAMPEY,DANIEL,QUETIAPINE FUMARATE,458.41
1962750646,LAIRD,JOSHUA,SULFAMETHOXAZOLE-TRIMETHOPRIM,68.29
1609929751,MESSIAN,RICHARD,NADOLOL,2001.52
1710951660,LLOYD,JOHN,LORAZEPAM,25.34
1295705531,SLAIM,ABRAHAM,PRAVASTATIN SODIUM,3425.14
1982683637,LO,ALAN,PREDNISONE,574.4
1639110083,VAD,BAL,CLOPIDOGREL,75.45
1205884897,SNEIDER,RONALD,ADVAIR HFA,9593.48
1114974011,AMJADI,NIMA,KLOR-CON M20,381.06
1356341168,REDDY,MANORAMA,HYDROMORPHONE HCL,217.33
1437111341,MEEHAN,JOAN,HYDROCHLOROTHIAZIDE,685.79
1003887431,MINION,RANDALL,CRESTOR,4219.49
1750350120,AHMAD,FUAD,RAMIPRIL,404.02
1609941186,MEBRAHTU,SEMRET,HYDROCODONE-ACETAMINOPHEN,1471.34
1538450978,GUSTAFSON,JESSICA,DULERA,5393.83
1477506186,OOSTERVEEN,SCOTT,PEG-3350 AND ELECTROLYTES,228.0
1194890681,SLONE,RODNEY,RISPERIDONE,110.81
1790770139,TAYLOR,IRA,LIVALO,3842.63
1417973793,SAYIED,TAUSIF,LEVOFLOXACIN,238.43
1982982344,JACOBS,LAURA,ATENOLOL,283.55
1073606661,PEDERSEN,JENNIFER,LANTUS,24104.75
1396747812,HEYRANA,JOSEFINA,LOSARTAN POTASSIUM,203.48
1275572299,YOUNG,HIRAM,LISINOPRIL,758.82
1497785851,MURRAY,MICHAEL,CELECOXIB,3768.04
1417047366,LAMING,CHRISTIE,ACYCLOVIR,4724.9
1235212143,LONG,HANZHI,ATORVASTATIN CALCIUM,1230.45
1992864672,DELOST,GREGORY,OMEPRAZOLE,3400.88
1043336613,NICASTRO,OSWALDO,ULORIC,4585.2
1205804739,ISENHOUR,CHRISTOPHER,MORPHINE SULFATE,1025.02
1043424880,ALEXANDER,ALICE,NOVOLIN R,3145.82
1366437972,SCULLY,BRUCE,AMLODIPINE BESYLATE,2804.25
1831486299,DAHLE,AARON,CYCLOBENZAPRINE HCL,243.52
1295726081,BADRA,ANGELA,HYDROCHLOROTHIAZIDE,61.66
1497089460,RAJA,QURATUL,ONDANSETRON HCL,547.33
1306867502,MUBARAK,HASHEM,BENAZEPRIL HCL,228.43
1417969536,HARVEY,JAMES,NITROSTAT,475.3
1043451412,HEDGE,HOLLY,METOPROLOL TARTRATE,147.94
1760611867,KANELLOPOULOS,NIKOLAOS,BUPROPION XL,2568.62
1891798443,RODELAS,RAUL,METOLAZONE,1003.6
1710052097,BRUNO,JORGE,SEROQUEL XR,25782.41
1093801128,CAVUTO,JOSEPH,LITHIUM CARBONATE ER,97.82
1104872548,KAYFAN,FLORA,VYTORIN,4598.86
1942234596,PARKER,DEBORAH,IBUPROFEN,75.77
1376500330,MELAND,ROY,OXYCODONE-ACETAMINOPHEN,1022.48
1033191762,RAMIREZ,ROBERTO,OMEPRAZOLE,1956.04
1801861547,BISHARAT,KATHRINE,QUINAPRIL HCL,851.26
1669575510,KIM,ALBERT,IBUPROFEN,1286.69
1396745881,STANZIONE,MICHOL,LANSOPRAZOLE,1602.56
1265759435,CHASE,MARGOT,ESCITALOPRAM OXALATE,526.39
1962590802,PEINADO,ALBERT,LOSARTAN-HYDROCHLOROTHIAZIDE,750.54
1861490872,MAZA,RICHARD,KLOR-CON M10,297.28
1457558082,MCQUEEN,CLINT,HYDROCODONE-ACETAMINOPHEN,122.19
1790854560,SUEIRO,RAMON,VALSARTAN-HYDROCHLOROTHIAZIDE,1188.02
1154388056,KULPEKSA,JOSEPH,TRIAMTERENE-HYDROCHLOROTHIAZID,643.73
1740281310,BRUNNQUELL,STEPHEN,FLUOXETINE HCL,865.18
1871591040,SHEA,PATRICIA,GLIMEPIRIDE,148.55
1508848052,HOERSTER,DAN,NIFEDIPINE ER,703.11
1174790299,SANDERS,BOBBY,DICYCLOMINE HCL,339.66
1497177406,RUBIO CESPEDES,CANDY,BACLOFEN,374.03
1780644641,REZNIK,ANDREA,PROPRANOLOL HCL ER,1751.72
1619048238,METELITSIN,MARINA,ALPRAZOLAM,277.96
1396783874,SCHELL,JERINDA,LORAZEPAM,171.55
1841305216,CASEY,ALISON,ANASTROZOLE,369.55
1891791810,GETTINGER,PAUL,LEVEMIR FLEXTOUCH,25203.18
1861488348,PORTER,REVEL,GLIPIZIDE,1780.81
1144239450,VOREIS,JEFFREY,GENTAMICIN SULFATE,641.0
1871574566,HUANTE,DAVID,LEVEMIR,10365.78
1073582110,TEAGUE,TODD,DOXAZOSIN MESYLATE,1151.66
1760659130,BOTT,WESLEY,WARFARIN SODIUM,1396.74
1023107299,MARTINEZ,MABEL,AMLODIPINE BESYLATE-BENAZEPRIL,693.94
1184021610,MIRANDA,JOYCE,IBUPROFEN,107.97
1497825657,SEAL,VIVIAN,FLOVENT HFA,3870.89
1841361367,MARADIAGA,GERARDO,METFORMIN HCL,1975.01
1033110754,NGUYEN,THANH,NIFEDICAL XL,651.49
1356509632,YALAVARTI,PADMAJA,INVEGA SUSTENNA,17475.31
1346202926,ENNIS,BARBARA,SIMVASTATIN,1500.42
1932213014,SWEENEY,JAMES,SPIRONOLACTONE,574.81
1033149711,DEFOTO,JOSEPH,GABAPENTIN,603.98
1881675452,PANDEY,RAVI,MYCOPHENOLATE MOFETIL,722.4
1568647204,HOWELL,JENNIFER,CYCLOBENZAPRINE HCL,112.06
1457365124,KETCHERSID,MARIE,LANTUS,53584.97
1861464901,HARRIS,PAMELA,MIRTAZAPINE,1407.69
1023452554,TORRES,KARLA,SELZENTRY,15849.0
1831116268,DAY,PHILIPPE,MEDROXYPROGESTERONE ACETATE,208.25
1629017397,FERNANDEZ,FELIX,NYSTATIN,650.91
1962464602,AUEN,EDWARD,TRAZODONE HCL,1294.49
1972563229,HYMANSON,BRUCE,PRIMIDONE,579.28
1134216179,TOPKIS,STUART,CLONIDINE HCL,168.91
1912933128,KILLIP,SHERSTEN,BACLOFEN,617.3
1376508028,DAYALAN,ASHIM,NAMENDA XR,10941.64
1568435030,ATES,MARK,CLONAZEPAM,163.3
1578551685,SCHUERMAN,KATHLEEN,LABETALOL HCL,203.52
1841414836,CANADA,GINA,ONDANSETRON HCL,197.73
1720068851,DAVIS,ROBERT,ATENOLOL,336.58
1447215181,BYRUM,HENRY,LANTUS,12924.09
1144278367,OZOG,RICHARD,FAMOTIDINE,76.22
1962573030,YEMOFIO,FRANCIS,ALLOPURINOL,2336.89
1295758860,BARNES,STEVEN,LOSARTAN-HYDROCHLOROTHIAZIDE,361.78
1780646158,MILLER,RUSSELL,ZETIA,15639.92
1760400691,OKOH,ANTHONY,AMOXICILLIN-CLAVULANATE POTASS,130.77
1710962907,QURESHI,AHMAD,PROVENTIL HFA,989.02
1952630725,AJJARAPU,ESTHER,CYCLOBENZAPRINE HCL,169.85
1003891268,KATTWINKEL,KAREN,SPIRIVA,8420.19
1316113491,UEBERROTH,ADAM,BACLOFEN,772.19
1477549418,KENNEDY,PHILIP,LANTUS SOLOSTAR,9298.63
1821025222,MEEKS,BENJAMIN,TOPIRAMATE,192.54
1467459297,RITCHEY,WILLIAM,LABETALOL HCL,691.45
1598857682,EDOKA,EMMANUEL,LEVEMIR,14786.47
1407103997,SACRAMENTO FERREIRA,ISIS,TAMSULOSIN HCL,485.53
1013904655,VAINIO,ARNE,PENTOXIFYLLINE,258.72
1821084260,JARRELL,JAMES,QUETIAPINE FUMARATE,3809.02
1477502870,FRAGIONE,GINA,MINOCYCLINE HCL,502.68
1790776284,JIN,JONATHAN,AMITIZA,3754.17
1275528382,TAN,THOMAS,MORPHINE SULFATE,463.81
1568464220,HOFFMAN,SCOTT,CLOPIDOGREL,238.88
1962496760,LEIVA,JOSE,LISINOPRIL,178.23
1063467652,STADDLER,DANIEL,OXYCODONE HCL,722.87
1124054150,THATCHER,GREGORY,CARBIDOPA-LEVODOPA,1000.08
1972542975,ERNST,TIMOTHY,REVLIMID,633449.31
1073598660,DALY,DENNIS,POTASSIUM CHLORIDE,7038.79
1366472227,KIRICENKOV,GEORGE,AMOXICILLIN,260.93
1144230152,BAGUIO NGO,EMELIE,OMEPRAZOLE,7653.9
1851314413,LAZARUS,LEONARD,BUPROPION HCL,515.1
1952311805,NAZARIAN,JOHN,DIVALPROEX SODIUM ER,7831.71
1841456092,BORHADE,MAHESH,FUROSEMIDE,287.75
1750388500,HAMPTON,HEATH,RAMIPRIL,715.62
1538155205,COMER,BRIAN,TRIAMCINOLONE ACETONIDE,219.54
1063453389,WEINER,SEYMOUR,NIACIN ER,1039.98
1508967738,THOMAS,DARIN,LATANOPROST,147.85
1245289529,BANKS,RICHARD,VENLAFAXINE HCL ER,312.4
1982687521,SALOUS,BASMAN,MONTELUKAST SODIUM,384.77
1215990585,PORTER,HEATHER,BENICAR HCT,4049.4
1326297706,VACCA,MAIDANA,PRAVASTATIN SODIUM,943.72
1568401255,WELSH,WILLIAM,LISINOPRIL,5816.01
1841328697,WERNER,SUSAN,ATENOLOL,1079.32
1366556144,BREINER,JEFFREY,BUMETANIDE,665.47
1316983513,PETERSON,GERALD,TERBINAFINE HCL,534.28
1992977326,GRIEGO,DOROTHY,PREMARIN,5015.7
1174593354,TEW,JOHN,ILEVRO,34042.54
1043293574,MCNICHOL,MARGARET,FUROSEMIDE,988.07
1639195365,GOCHOCO,JOSE,METHYLPREDNISOLONE,710.93
1144313677,LOCKE,BENJAMIN,CLINDAMYCIN HCL,95.01
1699851931,JACKSON,PAMELA,ARIPIPRAZOLE,9008.06
1427027531,WALTER,STACEY,FUROSEMIDE,827.9
1770530586,BADA,SAMUEL,TRADJENTA,5054.19
1730122029,THORP,RICHARD,GLIPIZIDE,162.73
1417923434,WOGLOM,RUSSELL,CHLORTHALIDONE,841.01
1558318428,KULASINGHAM,SHIVAN,TRIAMCINOLONE ACETONIDE,1167.85
1073859443,AHMED,BILAL,LYRICA,10067.3
1841233160,TOMEY,DAVID,AMLODIPINE BESYLATE,364.07
1538245394,HARRIS,GLENN,POLYETHYLENE GLYCOL 3350,756.4
1487636403,DICUCCIO,WILLIAM,ALENDRONATE SODIUM,982.85
1346367745,CHERRY,ANGELA,LOVASTATIN,406.52
1033229448,TIMSON,TRENT,CEPHALEXIN,119.17
1013013416,NGUYEN,DUC,LIDOCAINE,4343.95
1871812602,SHIVES,BENJAMIN,OXYCODONE-ACETAMINOPHEN,81.96
1730251554,ROW,LINDA,FLUTICASONE PROPIONATE,2301.87
1104873967,CANDIO,JOSEPH,ALENDRONATE SODIUM,168.09
1467427922,MARTINEZ,NANCY,AMOXICILLIN,63.34
1730166687,BERNTSEN,MARK,VERAPAMIL ER,303.82
1194888545,DIANGI,YUMI,HYDRALAZINE HCL,376.46
1891928263,KARAPETYAN,ARMAN,ALCOHOL PREP PADS,127.85
1861444945,HERB,FRANCES,METHOTREXATE,694.7
1982679478,SWEET,DONNA,BYDUREON,5627.9
1245308857,LUTZ,JESSICA,CARBAMAZEPINE,1100.03
1073698296,WILLIAMS,ODIES,CRESTOR,12060.93
1568412492,TASKIN,VOLKAN,PROPRANOLOL HCL,429.4
1508061755,TAYLOR,SHANNA,LISINOPRIL,51.15
1467444554,PEREGRIM,KIMBERLY,RAMIPRIL,410.45
1497790513,SPIVACK,JONATHAN,PRAMIPEXOLE ER,9383.51
1497976542,GRAY,VALERIE,HYDROCHLOROTHIAZIDE,92.49
1154418200,BOND,KATHRYN,SIMVASTATIN,176.19
1669587093,NASIR,SYED,PHENOBARBITAL,2921.99
